Actual,Predicted
-0.315,0.3580632
-0.815,0.020167066
-0.97,0.3858467
-0.935,0.7194903
0.145,1.0303319
-0.505,-0.0093823755
0.055,-0.15647674
0.495,0.28607035
-0.09,0.18714751
-0.65,-0.586672
-0.48,-0.16905405
-0.18,-0.45644483
-0.58,0.029214934
-0.295,-0.056062747
-0.745,1.2170185
-0.465,-1.824534
0.32,0.09447823
1.325,0.4661435
1.21,0.5205956
1.505,0.5985122
1.24,0.018470809
0.635,-0.099261984
1.915,-0.44877452
1.35,0.053759612
0.535,0.04396888
0.0,-0.35104898
-0.27,0.58922464
-0.825,0.035312053
-0.855,0.18757929
-0.23,0.41135147
-2.005,0.22805983
-2.15,0.56772864
-2.545,0.05852158
-2.245,0.23172806
-1.78,0.5378992
-1.805,-1.574438
-1.92,0.091712624
-1.485,-0.753199
-0.77,0.38444582
0.25,-0.16107345
0.27,-0.83454686
0.37,-0.5947699
0.49,-0.39896387
0.47,-0.5642533
0.995,1.3693577
0.575,-0.7543981
0.98,-0.6547991
0.795,-0.22692221
0.52,0.29364035
0.25,-0.63185304
-0.32,-0.230722
0.68,1.046522
0.88,0.18847822
0.685,0.5311559
0.955,1.5127227
0.355,-0.17403539
1.165,-0.057533707
1.165,0.17191517
1.355,-1.4543849
0.405,0.04038807
-0.015,0.20762686
0.46,-0.033382773
-0.01,-0.5386382
0.655,0.015121446
0.295,0.045122527
0.185,-0.14304942
0.21,-0.2618951
0.645,-0.03942509
0.98,0.2742931
0.61,-0.34771517
0.585,0.36074957
-0.025,0.44657224
0.045,0.049612917
0.25,-1.1898414
0.28,-0.53360885
0.125,-0.04533615
0.11,0.54984397
0.305,1.6849104
0.335,-0.3875755
0.785,-0.17430887
0.305,0.80325186
0.245,-1.382941
-0.28,0.12202838
-0.245,1.0151646
-0.72,1.6116451
-0.78,-0.1438614
-0.495,1.2066003
-0.86,-0.7252344
-0.49,-0.33234388
-0.27,-1.4955543
-0.05,0.3209963
0.09,0.06729727
0.525,-0.36770996
0.205,-0.03972225
-0.265,0.20080225
-0.29,-0.17073573
0.28,-0.22540936
0.62,0.9018034
0.51,-1.1516342
0.785,0.01869281
0.63,-2.202585
0.49,0.18119101
0.245,0.17973243
