Actual,Predicted
0.855,0.8809558
1.08,1.0316854
0.885,0.89975077
-0.295,-0.2563271
0.045,0.044879854
-0.19,-0.14799182
-0.565,-0.5214082
-1.56,-1.571068
-0.625,-0.65517557
-0.28,-0.26550835
-0.77,-0.7720261
-0.26,-0.2876426
0.19,0.20303738
-0.13,-0.14111136
0.35,0.3827259
0.54,0.5116737
0.755,0.7555655
-0.27,-0.24698557
0.035,0.034020558
-0.36,-0.4082293
-0.04,-0.03126365
-0.85,-0.84297734
0.185,0.19588898
0.475,0.5020429
3.33,3.3568757
-0.375,-0.40779495
-0.98,-0.9450053
-0.605,-0.57059914
0.615,0.6504049
0.25,0.29503158
-2.005,-2.0649137
0.905,0.87813294
0.745,0.66639066
-0.13,-0.19798584
0.12,0.13605432
0.31,0.2937209
-0.09,-0.08780746
0.575,0.58198917
0.05,0.022139564
0.62,0.6389292
-0.06,-0.05263929
-0.58,-0.5708878
0.91,0.9044142
0.36,0.37039858
0.82,0.81914145
0.095,0.09060413
-1.045,-1.0386744
-0.54,-0.546628
0.365,0.4591906
1.195,1.1461262
0.12,0.09928927
0.34,0.31575
-0.935,-0.9837203
1.375,1.3693386
-0.025,-0.024389997
-2.29,-2.2719932
0.03,0.0432761
0.08,0.056089714
-0.305,-0.2686134
0.2,0.15833768
0.64,0.6099124
-0.49,-0.52023166
-0.58,-0.6155472
0.2,0.21050343
-0.12,-0.063059
-0.045,-0.044500172
-0.44,-0.47829002
-3.0,-3.0155435
-0.44,-0.42617464
-0.82,-0.80469817
0.02,0.013870046
1.98,2.0063534
1.005,1.0681236
0.44,0.5127562
-0.4,-0.39491802
-0.185,-0.13846633
-0.085,-0.1119151
-0.405,-0.37810898
0.68,0.65541846
-0.44,-0.43865842
-1.39,-1.4266405
-0.58,-0.5751182
-0.06,-0.12256196
0.235,0.23831584
0.34,0.40196472
-0.16,-0.19065244
-0.765,-0.77372
-0.83,-0.8347809
-0.075,-0.14968462
1.405,1.4041089
-0.29,-0.3124649
0.18,0.20007764
1.815,1.8314351
-0.7,-0.7083092
0.03,0.029430062
-0.36,-0.3819877
0.385,0.36559153
0.43,0.45054507
0.05,-0.023688093
0.44,0.40721023
0.035,0.067825586
2.62,2.5119212
-0.2,-0.18645345
1.14,1.1240786
-0.815,-0.84537494
-0.465,-0.49616706
0.185,0.19050732
0.675,0.6917363
0.105,0.14148316
0.29,0.24696013
-0.6,-0.6008889
-0.59,-0.5961262
0.435,0.39391166
1.6,1.6018633
-0.31,-0.2606814
0.79,0.8364649
0.745,0.6603545
-0.245,-0.30356002
0.19,0.23607822
0.47,0.47193682
-0.085,-0.11257754
-0.06,0.005584635
0.06,0.0669719
-1.065,-1.0424093
1.68,1.6843266
0.235,0.2086476
0.265,0.241174
0.8,0.8279668
0.79,0.7639649
-0.385,-0.4090703
-0.22,-0.23088874
-0.175,-0.19213493
-1.115,-1.0835025
0.125,0.0880021
0.735,0.77813506
0.48,0.5266845
-0.785,-0.7935933
0.095,0.1193938
0.075,0.04759209
-0.79,-0.75078785
0.41,0.35355854
-0.365,-0.2986135
0.48,0.47571665
0.475,0.57185477
-0.285,-0.298894
0.27,0.21564092
-0.325,-0.35556328
-0.625,-0.6339766
-0.495,-0.47103858
-0.27,-0.28225052
-0.07,-0.07063894
0.21,0.2578138
-0.48,-0.4694233
-1.58,-1.5970573
-0.075,-0.074241966
0.1,0.0049396455
0.415,0.40894574
-0.915,-0.79700005
1.18,1.1195601
-0.02,0.004198298
-0.19,-0.28616512
1.175,1.116507
0.12,0.038328663
-0.535,-0.51271665
0.28,0.35407335
0.11,0.1545828
0.62,0.5807851
-1.075,-1.0194848
0.645,0.6702466
-0.755,-0.69779116
-0.175,-0.23395927
0.61,0.5986799
0.35,0.35576254
-0.26,-0.23898502
-0.07,-0.11188732
0.04,0.031012177
-0.12,-0.17134024
1.24,1.2052659
-0.735,-0.6787933
-0.62,-0.6398147
-0.03,-0.02285391
0.04,0.09356198
0.46,0.40614665
-0.56,-0.54192406
0.995,0.99718297
-0.08,-0.030555531
0.45,0.38800734
-0.035,-0.055360198
-0.96,-0.9149841
0.65,0.6384277
0.195,0.19357035
1.11,1.1127499
-0.375,-0.36121684
-0.375,-0.35440332
-1.33,-1.2861462
6.58,6.8431954
0.015,0.073590145
-0.03,-0.081276715
0.435,0.36091018
0.045,0.011232145
1.42,1.4190587
0.545,0.67739755
-0.625,-0.72856516
-0.14,-0.15051274
0.745,0.7028663
0.98,0.95341104
0.13,0.15332372
0.11,0.11589354
0.55,0.50690687
-0.08,-0.03241934
-1.69,-1.6481581
0.03,0.029620029
-0.185,-0.22140123
-0.5,-0.44543874
2.625,2.6677506
0.675,0.6755879
-0.43,-0.40051478
-0.145,-0.15600695
0.3,0.31882292
-0.365,-0.31847554
-1.155,-1.1878808
0.235,0.25488284
-0.36,-0.43768704
0.375,0.38474613
-0.47,-0.4651072
1.03,1.0239502
-0.105,-0.10127187
-0.855,-0.8276352
0.29,0.2932408
-0.355,-0.3982411
0.355,0.38374847
-0.18,-0.2525906
0.245,0.1956911
-0.135,-0.19748516
0.525,0.52531254
0.15,0.1747149
-0.47,-0.47830725
0.05,0.11797628
0.31,0.37214983
0.095,0.122059025
1.385,1.4056436
-0.485,-0.5004728
0.29,0.27616906
0.315,0.34343344
1.12,1.0869157
-0.335,-0.33418775
1.445,1.4408695
0.285,0.2878731
-0.335,-0.3699603
0.445,0.43444657
1.185,1.2341602
0.1,0.09914219
-0.245,-0.35897022
