Actual,Predicted
0.11,-0.37488443
-0.12,-0.19896866
-0.14,-0.0061784983
0.06,-0.045021936
0.1,0.051054403
0.12,-0.26226628
-0.04,-0.36537206
-0.14,-0.28449142
0.2,-0.2190683
0.15,0.098589554
0.07,0.20442683
0.03,0.03114836
0.42,-0.08359037
0.53,-0.24953158
0.52,-0.27939606
0.41,-0.06565869
0.1,0.134931
0.08,0.027130812
-0.12,-0.11409776
-0.1,-0.1213965
-0.33,-0.13447456
-0.59,-0.09997989
-0.53,-0.27639806
-0.27,-0.06366183
-0.37,-0.090716094
-0.14,-0.12235196
0.18,0.18863338
0.0,0.22682345
-0.07,0.15904835
-0.16,0.43787372
-0.2,0.46677196
-0.38,-0.02482456
-0.34,0.075483516
-0.61,-0.011180453
-0.635,-0.09146668
-0.5,-0.228164
-0.62,-0.2223288
-0.53,-0.15593229
-0.29,-0.0061208606
-0.19,-0.23441304
-0.25,-0.32684505
-0.28,-0.521555
-0.185,-0.6514061
-0.24,-0.5458937
0.03,-0.5393439
-0.1,-0.59947884
-0.24,-0.52784383
-0.24,-0.12787043
-0.15,0.40501618
0.06,0.6039032
-0.12,0.44851363
-0.03,0.21003465
-0.03,0.12746204
0.27,0.34602237
0.25,0.14449689
0.26,-0.079165995
0.37,-0.14974727
0.16,0.18471113
0.07,0.26264942
-0.02,0.34531164
-0.64,0.3437025
-0.66,0.075723335
-0.55,-0.01030492
-0.4,-0.2664011
-0.32,-0.05550693
-0.11,-0.17499323
-0.03,-0.0037049502
0.0,0.009383708
0.36,0.41491824
0.24,-0.20382549
0.12,-0.3901676
0.03,-0.41581511
-0.06,-0.4354595
-0.22,-0.096821114
-0.25,0.110488996
-0.21,0.22191332
0.02,0.07427032
0.08,0.06778617
0.17,-0.13815254
0.19,-0.42860395
0.08,-0.12770689
0.17,0.26989922
0.26,0.3253442
0.18,0.05079344
0.2,-0.27588695
0.04,-0.09698425
-0.11,-0.22464497
-0.16,-0.2715692
0.06,-0.23753335
