Actual,Predicted
0.11,0.16350938
-0.12,0.13157456
-0.14,0.19848302
0.06,0.35297385
0.1,0.33412996
0.12,0.3184035
-0.04,0.3423368
-0.14,0.040325902
0.2,-0.4140514
0.15,-0.70760137
0.07,-0.371401
0.03,-0.32280433
0.42,-0.5203985
0.53,-0.8033851
0.52,-0.7554296
0.41,-0.5234429
0.1,-0.46327323
0.08,-0.37287778
-0.12,-0.27005014
-0.1,-0.24469015
-0.33,-0.15161067
-0.59,-0.021486182
-0.53,0.031241376
-0.27,0.19139895
-0.37,0.47767913
-0.14,0.5637901
0.18,0.17640188
0.0,0.04258203
-0.07,-0.12789196
-0.16,-0.28688335
-0.2,-0.24203369
-0.38,-0.35789958
-0.34,0.08675246
-0.61,0.036688227
-0.635,-0.17081699
-0.5,-0.2528121
-0.62,-0.21403852
-0.53,0.16228326
-0.29,0.3802597
-0.19,0.346083
-0.25,0.16444877
-0.28,-0.040439997
-0.185,-0.21351886
-0.24,-0.1485398
0.03,-0.034328554
-0.1,0.15101077
-0.24,0.19763145
-0.24,0.3063141
-0.15,0.16257566
0.06,0.24667494
-0.12,0.18774143
-0.03,0.4193489
-0.03,0.15739469
0.27,0.088977925
0.25,-0.10061246
0.26,-0.31074885
0.37,-0.32195234
0.16,-0.10410933
0.07,0.011965971
-0.02,-0.1079856
-0.64,-0.010847438
-0.66,0.20609856
-0.55,-0.0847612
-0.4,-0.16647649
-0.32,-0.17248735
-0.11,-0.034904096
-0.03,0.010299999
0.0,-0.034780744
0.36,0.14473271
0.24,0.3311719
0.12,0.4742355
0.03,0.14283462
-0.06,0.20079312
-0.22,0.09041144
-0.25,0.288427
-0.21,-0.1285761
0.02,0.029422972
0.08,-0.17591909
0.17,-0.24006048
0.19,-0.29132977
0.08,-0.070490286
0.17,-0.18040912
0.26,-0.15121293
0.18,-0.12349869
0.2,-0.038194116
0.04,-0.11076775
-0.11,-0.09295413
-0.16,0.043470427
0.06,-0.021700155
0.09,-0.0005390309
0.1,0.068490595
0.12,0.05321875
-0.03,-0.17309214
0.07,-0.14241618
0.17,0.011800164
0.14,-0.050665136
0.76,0.15199344
0.47,0.25687972
0.53,0.14024387
0.39,0.08398995
0.33,0.0052734986
0.3,0.34511912
0.14,0.009234026
-0.23,-0.06737554
-0.23,-0.038174573
-0.05,-0.21871889
-0.17,-0.17180876
-0.19,0.2706961
-0.27,0.3248641
-0.07,0.4170012
-0.03,0.28974587
0.0,0.4619962
0.02,0.6857213
0.22,0.40641588
0.03,0.22962245
0.14,0.30769506
0.25,0.55883986
0.21,-0.007864002
0.19,-0.07933961
0.17,-0.06060421
0.12,0.017043147
0.04,0.19971268
0.16,0.3858159
0.14,0.12568845
0.16,-0.15541685
0.14,-0.38725436
0.16,-0.4788115
0.2,-0.65854317
0.3,-0.41168505
0.17,-0.13424103
0.14,-0.13695188
0.19,-0.2653464
0.17,-0.28436053
0.06,-0.079159096
-0.09,0.0800654
-0.16,-0.09589428
-0.18,-0.08273795
-0.1,-0.12803237
-0.07,-0.19124962
0.0,-0.233634
0.15,-0.20273273
0.17,-0.21405545
0.25,-0.09794603
0.22,-0.060329158
0.33,0.018851588
0.32,-0.07482448
0.2,-0.0645155
