model_id,regime,training_from,training_to,model_regime_upside_rank,model_regime_downside_rank,test_days_available,test_samples,mae,upside_0.0,upside_0.1,upside_0.2,upside_0.3,upside_0.4,upside_0.5,upside_0.6,upside_0.7,upside_0.8,downside_0.0,downside_0.1,downside_0.2,downside_0.3,downside_0.4,downside_0.5,downside_0.6,downside_0.7,downside_0.8
1,0,20200105,20200229,274.0,280.0,323,27672,0.6023081020326048,0.41457148100568914,0.4089396100808369,0.403238609303064,0.3979435572084883,0.3893995098039216,0.3826086956521739,0.38466413181242076,0.38943248532289626,0.3683409436834094,0.5746989388339097,0.5713584058377772,0.5702949801621529,0.5733450626786892,0.5713247055402065,0.5710194730813287,0.5666322314049587,0.5663778162911611,0.5612722170252572
1,1,20200105,20200229,55.0,274.0,171,14676,0.5430420065803975,0.5131302521008403,0.5191863153028201,0.5195214105793451,0.5187282229965157,0.5250154416306362,0.5337533753375338,0.5327102803738317,0.5440313111545988,0.5770491803278689,0.48460508701472554,0.48502595501131374,0.48217233410366456,0.48042105263157897,0.4728724869182043,0.4742190440346255,0.45431078988125967,0.44655414908579466,0.43532818532818535
1,2,20200105,20200229,266.0,118.0,347,29798,0.6110351528793548,0.5658101730466701,0.5613447319778189,0.5550102896944752,0.5498886414253897,0.5515151515151515,0.5450430058850159,0.541153596889177,0.5394230769230769,0.5449189985272459,0.432556112442798,0.43142096030147487,0.4319722401549387,0.43411985800793484,0.4363052881261337,0.44167632290459635,0.4359464627151052,0.44222483352918135,0.44982896237172176
1,3,20200105,20200229,249.0,3.0,93,7998,0.9829404499301294,0.5019230769230769,0.495850622406639,0.4807909604519774,0.46343402225755165,0.45659526493799324,0.4462025316455696,0.44768856447688565,0.44223107569721115,0.423841059602649,0.5129151291512916,0.5177131688248229,0.5247584541062802,0.536993769470405,0.5419727177334732,0.5489092188599578,0.5694444444444444,0.5994659546061415,0.6101694915254238
1,4,20200105,20200229,219.0,279.0,437,37254,0.44371180761222784,0.5528849345992962,0.5558342703918346,0.5590200445434298,0.5586546349466776,0.5591770688858068,0.5613919894944189,0.5687589841878294,0.5705967976710334,0.5620608899297423,0.44491506330825037,0.4452036223632124,0.44497017074675993,0.44362325371789096,0.44109388353070444,0.43997271487039563,0.4357920193470375,0.432514304947829,0.4257102934326968
2,0,20200112,20200307,136.0,57.0,323,27672,0.9187188621956855,0.4267716535433071,0.42789546079779917,0.42900249521267336,0.42852705473069513,0.42748961265245944,0.42744082840236686,0.42746071133167907,0.4276885043263288,0.4242052426101506,0.5915100904662491,0.5929441949967929,0.5942979330007128,0.5938442011740441,0.5944130127298444,0.5967110415035238,0.5931049626701801,0.5901475368842211,0.5888091822094692
2,1,20200112,20200307,150.0,244.0,170,14590,0.8143680317296951,0.515045929680076,0.5146630848444146,0.5146743020758768,0.5151554071410224,0.5183531053733427,0.518040435458787,0.5201478092556748,0.5206847360912982,0.5265216328526032,0.48661848017190856,0.483435047951177,0.48059773439382986,0.4774871933135616,0.47933634992458524,0.48250084947332655,0.48191365227537925,0.47419928825622776,0.47277486910994765
2,2,20200112,20200307,139.0,276.0,347,29798,0.8310444972418992,0.5669581708987462,0.5670236026237596,0.5664365055538877,0.5689229569962323,0.5693623085144283,0.5681800174312653,0.5668045315590721,0.565897166841553,0.5647396678736422,0.43056582840236685,0.42921997523730915,0.4300602130616026,0.4324853228962818,0.43057607090103395,0.4274503255969277,0.42953020134228187,0.4278180619644034,0.4270435446906035
2,3,20200112,20200307,134.0,35.0,90,7740,1.1756399207417565,0.490580695280637,0.48968646864686466,0.4907854322071084,0.49158967069414833,0.4911379398921141,0.4920091324200913,0.5,0.5003720238095238,0.5045951859956236,0.5102277113083752,0.5080645161290323,0.5106382978723404,0.5108984582668793,0.5096618357487923,0.5017397355601948,0.5088,0.5063063063063064,0.5089005235602094
2,4,20200112,20200307,101.0,8.0,441,37598,0.7232901198600299,0.5670675686962332,0.5685035164248198,0.5695234453420008,0.5723499427858109,0.5756309735019745,0.5776851554985573,0.579743119266055,0.583049366535605,0.5920842642834344,0.470407266334603,0.4684471948538393,0.46898444647758464,0.47197549770290964,0.47268955980640703,0.4749512036434613,0.4790676959619953,0.4779874213836478,0.4805550127027555
3,0,20200119,20200314,151.0,274.0,323,27672,1.0653402967797956,0.4157409595840227,0.4188882586500284,0.424263431542461,0.4176653351087439,0.4187604690117253,0.4213694507148232,0.4298969072164949,0.4391691394658754,0.4418604651162791,0.5779616910541359,0.5782315919193698,0.5775207971478197,0.5775321754939955,0.5760149653673088,0.5758033211127884,0.5744742483054284,0.5718394397899212,0.5693598592502368
3,1,20200119,20200314,90.0,179.0,171,14676,1.0218795599147745,0.5207627118644068,0.5199378560331435,0.5270967741935484,0.5262308313155771,0.5254054054054054,0.5112443778110944,0.5201698513800425,0.525679758308157,0.5550239234449761,0.4862780123416694,0.48644781144781146,0.48785852542671126,0.48658152878030725,0.48564380858411443,0.48671238748392626,0.4871371253245221,0.48279921517331587,0.48201019664967226
3,2,20200119,20200314,231.0,273.0,347,29798,1.0427179914654736,0.5580556145192104,0.5623203553697413,0.5682934818211595,0.5696474634565778,0.5558823529411765,0.5535269709543569,0.5504807692307693,0.5589285714285714,0.5617977528089888,0.43030254713596683,0.43002649884067573,0.4305111130329499,0.4307692307692308,0.4312083822953388,0.42950259122722656,0.430201461936174,0.43137387083726575,0.4326263015811801
