threshold,trade_type,num_trades,winning_trades,losing_trades,win_rate,avg_win,avg_loss,total_pnl_before_fees,total_pnl_after_fees,total_fees,total_pnl,avg_pnl_per_trade,sharpe_ratio,max_drawdown,max_drawdown_pct,profit_factor,volatility,calmar_ratio,gross_profit,gross_loss
-0.7,downside,5141,2431,2710,0.4728652013226999,0.6382332373508843,-0.5883265682656826,-42.81999999999999,-145.64000000000004,102.82000000000001,-145.64000000000004,-0.028329118848473066,-0.034097784825602016,218.44499999999977,626.5452459486614,0.911677663496992,0.8332511133112985,-0.6667124447801516,1503.32,1648.96
-0.65,downside,5929,2822,3107,0.4759655928487097,0.6181343019135365,-0.5860444158352108,-76.46500000000002,-195.04500000000007,118.58,-195.04500000000007,-0.032896778546129206,-0.040128582028332506,244.19999999999962,1551.9542421353915,0.8964429731530619,0.8226981506627066,-0.7987100737100753,1688.41,1883.455
-0.6,downside,6827,3244,3583,0.47517211073678045,0.604845869297164,-0.5745841473625454,-96.61500000000004,-233.1550000000001,136.54,-233.1550000000001,-0.034151896880035164,-0.04243466659928341,251.12499999999977,5819.814600231989,0.8905866149214788,0.8077692404193397,-0.928442010950723,1897.8,2130.955
-0.55,downside,7897,3753,4144,0.4752437634544764,0.586693312017053,-0.5626266891891892,-129.665,-287.605,157.94,-287.605,-0.036419526402431304,-0.046299375087302246,309.82999999999987,7784.673366834169,0.8809113682946521,0.789609114012366,-0.9282671142239297,2127.4449999999997,2415.05
-0.5,downside,9196,4355,4841,0.47357546759460634,0.5748266360505166,-0.5489341045238587,-154.02000000000004,-337.94,183.92000000000002,-337.94,-0.036748586341887775,-0.04746716267174441,365.3500000000002,10078.62068965518,0.8773359757967771,0.7776568079645871,-0.9249760503626654,2417.065,2755.005
-0.45,downside,10732,5067,5665,0.4721393961982855,0.5578636273929346,-0.532595763459841,-190.46000000000004,-405.1,214.64000000000001,-405.1,-0.03774692508386135,-0.04944809928411614,450.2450000000006,7947.837599293921,0.870635215898041,0.7670094690661812,-0.8997323679330131,2726.355,3131.455
-0.4,downside,12684,6002,6682,0.4731945758435825,0.5350983005664778,-0.5117764142472314,-208.02999999999997,-461.7100000000001,253.68,-461.7100000000001,-0.03640097760958689,-0.04942895212290068,513.9499999999988,7625.37091988129,0.870108058077348,0.7399890528883283,-0.8983558711936982,3092.8599999999997,3554.5700000000006
-0.35,downside,15217,7226,7991,0.4748636393507262,0.5137468862441185,-0.4929170316606182,-226.56500000000008,-530.9050000000001,304.34000000000003,-530.9050000000001,-0.034888940001314324,-0.04904222919099244,576.6649999999972,8042.74755927472,0.8705236074529314,0.71516590556658,-0.9206471695004944,3569.495,4100.4
-0.3,downside,18261,8713,9548,0.47713706806856143,0.4925829220704694,-0.47117354419773777,-206.88999999999996,-572.11,365.22,-572.11,-0.03132960955040798,-0.0458125886461679,611.6999999999964,6047.454275827943,0.8780630241802275,0.6875923485441996,-0.9352787314042886,4119.74,4691.849999999999
0.3,upside,25106,12977,12129,0.5168883932127778,0.5019654003236494,-0.520112952428065,205.55499999999995,-296.5650000000004,502.12,-296.5650000000004,-0.011812514936668541,-0.015984904624006473,434.2149999999997,648.2272150481448,0.9547457006393725,0.7432423827684915,-0.6829911449397202,6256.735,6553.3
0.35,upside,20987,10843,10144,0.5166531662457712,0.5309314765286359,-0.543163939274448,247.035,-172.70500000000013,419.74,-172.70500000000013,-0.008229141849716497,-0.01066930221114274,342.1700000000001,371.62096117295704,0.9697774938970505,0.7754668106553733,-0.5047344887044454,5541.745,5714.45
0.4,upside,17472,9067,8405,0.5189445970695971,0.5603986985772582,-0.5705853658536586,285.36499999999995,-64.07500000000019,349.44,-64.07500000000019,-0.0036672962454212562,-0.0045342554484441135,254.05999999999986,228.89319338708978,0.9870951954652425,0.8128921282325595,-0.2522042037314029,4901.129999999999,4965.205
0.45,upside,14679,7617,7062,0.5189045575311669,0.5890284889063935,-0.5993500424808836,254.02,-39.56000000000019,293.58,-39.56000000000019,-0.002695006471830519,-0.0031907494836690264,217.85999999999996,212.55671008341878,0.9909574869310999,0.8488525917319913,-0.181584503809787,4335.33,4374.89
0.5,upside,12449,6480,5969,0.520523736846333,0.618429012345679,-0.6239487351315128,283.07,34.08999999999987,248.98000000000002,34.08999999999987,0.002738372560044973,0.003112229700562876,160.03499999999988,130.9990586501862,1.0088671437080736,0.8839933567940085,0.2130159027712681,3878.62,3844.5299999999997
0.55,upside,10566,5473,5093,0.517982207079311,0.6492947195322493,-0.6480080502650697,253.28500000000008,41.96499999999988,211.32,41.96499999999988,0.003971701684648863,0.004350092731048183,129.67,105.11511024643339,1.0123323459228173,0.9172692582217387,0.32362921261664135,3444.805,3402.84
0.6,upside,8991,4675,4316,0.5199644088532978,0.6797016042780748,-0.6686272011121409,291.81,111.98999999999991,179.82,111.98999999999991,0.012455789122455778,0.013144200165223474,117.50999999999993,66.2569422908854,1.037672569229527,0.9516483436864851,0.9530252744447278,3084.71,2972.7200000000003
0.65,upside,7696,4013,3683,0.5214397089397089,0.7062870670321455,-0.6883736084713548,299.05,145.12999999999994,153.92000000000002,145.12999999999994,0.018857848232848223,0.019331605214934933,120.57000000000005,53.34129670183824,1.0556177234787807,0.9790551890598951,1.2036990959608516,2754.55,2609.42
0.7,upside,6577,3420,3157,0.5199939181997871,0.7387456140350878,-0.7126876781754831,276.55500000000006,145.01499999999993,131.54,145.01499999999993,0.022048806446708216,0.021749681806099357,117.96000000000011,51.52104125264797,1.0626831672041013,1.017000284327788,1.2293574092912836,2458.4750000000004,2313.46
