end_time,end_time_ms,period_minutes,completion_percentage,num_days,overall_accuracy,unique_regimes_predicted,unique_regimes_true,regime_0_accuracy,regime_0_count,regime_1_accuracy,regime_1_count,regime_2_accuracy,regime_2_count,regime_3_accuracy,regime_3_count
09:45,35100000,15.0,10.0,1407,0.25870646766169153,4,4,0.6928571428571428,420,0.0,767,0.2,40,0.3611111111111111,180
10:00,36000000,30.0,20.0,1407,0.30419331911869224,4,4,0.7833333333333333,420,0.06258148631029987,767,0.15,40,0.25,180
10:15,36900000,45.0,30.0,1407,0.36886993603411516,4,4,0.7761904761904762,420,0.17992177314211213,767,0.225,40,0.25555555555555554,180
10:30,37800000,60.0,40.0,1407,0.4541577825159915,4,4,0.7857142857142857,420,0.3324641460234681,767,0.2,40,0.25555555555555554,180
10:45,38700000,75.0,50.0,1407,0.5579246624022743,4,4,0.8119047619047619,420,0.4941329856584094,767,0.325,40,0.28888888888888886,180
11:00,39600000,90.0,60.0,1407,0.6226012793176973,4,4,0.8095238095238095,420,0.6192959582790091,767,0.325,40,0.26666666666666666,180
11:15,40500000,105.0,70.0,1407,0.6858564321250888,4,4,0.8142857142857143,420,0.7105606258148631,767,0.525,40,0.31666666666666665,180
11:30,41400000,120.0,80.0,1407,0.7540867093105899,4,4,0.8333333333333334,420,0.7979139504563233,767,0.8,40,0.37222222222222223,180
11:45,42300000,135.0,90.0,1407,0.8471926083866382,4,4,0.8976190476190476,420,0.8578878748370273,767,0.925,40,0.6666666666666666,180
12:00,43200000,150.0,100.0,1407,1.0,4,4,1.0,420,1.0,767,1.0,40,1.0,180
