model_id,test_from,test_to,test_up_acc_thr_0.0,test_up_acc_thr_0.1,test_up_acc_thr_0.2,test_up_acc_thr_0.3,test_up_acc_thr_0.4,test_up_acc_thr_0.5,test_up_acc_thr_0.6,test_up_acc_thr_0.7,test_up_acc_thr_0.8,test_down_acc_thr_0.0,test_down_acc_thr_0.1,test_down_acc_thr_0.2,test_down_acc_thr_0.3,test_down_acc_thr_0.4,test_down_acc_thr_0.5,test_down_acc_thr_0.6,test_down_acc_thr_0.7,test_down_acc_thr_0.8
00001,20250803,20250809,0.548387,0.535032,0.512605,0.531915,0.472222,0.415094,0.380952,0.357143,0.500000,0.445312,0.442308,0.476744,0.515625,0.512195,0.566667,0.526316,0.500000,0.166667

00002,20250803,20250809,0.550388,0.556522,0.505376,0.457143,0.474576,0.404255,0.312500,0.217391,0.111111,0.448649,0.429412,0.385714,0.371429,0.337838,0.326087,0.343750,0.380952,0.461538

00003,20250803,20250809,0.566434,0.577236,0.571429,0.517241,0.500000,0.450000,0.333333,0.320000,0.300000,0.461988,0.447761,0.490566,0.487500,0.452830,0.466667,0.454545,0.400000,0.000000

00004,20250803,20250809,0.548913,0.552448,0.532710,0.506849,0.420000,0.315789,0.233333,0.166667,0.187500,0.446154,0.440860,0.483871,0.444444,0.407407,0.333333,0.500000,0.666667,1.000000

00005,20250803,20250809,0.594286,0.598592,0.598291,0.560440,0.539474,0.530303,0.465517,0.448980,0.380952,0.503597,0.551402,0.564706,0.560606,0.567568,0.578947,0.800000,1.000000,0.000000

00006,20250803,20250809,0.598901,0.580000,0.556522,0.561798,0.602740,0.600000,0.553191,0.538462,0.545455,0.515152,0.517857,0.568182,0.577465,0.551020,0.533333,0.590909,0.600000,0.666667

00007,20250803,20250809,0.600000,0.602484,0.616000,0.580000,0.554217,0.507937,0.454545,0.451613,0.409091,0.529412,0.639535,0.691176,0.725490,0.757576,0.826087,0.833333,0.888889,1.000000

00008,20250803,20250809,0.629213,0.643357,0.660870,0.652174,0.583333,0.545455,0.510638,0.371429,0.333333,0.551471,0.546218,0.552083,0.539474,0.589286,0.577778,0.533333,0.450000,0.500000

00009,20250803,20250809,0.567073,0.585185,0.553571,0.476744,0.412698,0.333333,0.342105,0.233333,0.210526,0.466667,0.477941,0.486239,0.500000,0.536585,0.560606,0.500000,0.500000,0.500000

00010,20250803,20250809,0.562500,0.529412,0.486486,0.451613,0.446809,0.451613,0.380952,0.333333,0.300000,0.456989,0.453416,0.442748,0.422018,0.435294,0.458333,0.450000,0.446809,0.500000

00011,20250803,20250809,0.568345,0.586207,0.573034,0.529412,0.529412,0.428571,0.440000,0.352941,0.500000,0.462857,0.437908,0.416000,0.387755,0.378049,0.343284,0.333333,0.354167,0.333333

00012,20250803,20250809,0.521472,0.515152,0.504854,0.506024,0.483333,0.424242,0.352941,0.166667,0.000000,0.417219,0.410853,0.425743,0.397436,0.425926,0.418605,0.424242,0.370370,0.428571

00013,20250803,20250809,0.557692,0.572519,0.600000,0.586667,0.510638,0.542857,0.565217,0.466667,0.375000,0.455696,0.463235,0.443478,0.423529,0.420290,0.403846,0.486486,0.555556,0.619048

00014,20250803,20250809,0.616071,0.634146,0.750000,0.806452,0.777778,0.769231,0.857143,0.500000,1.000000,0.485149,0.520231,0.525926,0.500000,0.525000,0.537313,0.525424,0.560000,0.500000

00015,20250803,20250809,0.511450,0.500000,0.518987,0.475410,0.425532,0.250000,0.181818,0.200000,0.111111,0.420765,0.384615,0.363636,0.336207,0.329897,0.303797,0.333333,0.400000,0.333333

00016,20250803,20250809,0.488550,0.513274,0.516484,0.500000,0.509091,0.522727,0.484848,0.444444,0.523810,0.404372,0.400000,0.348485,0.355140,0.384615,0.410714,0.405405,0.347826,0.454545

00017,20250803,20250809,0.585987,0.610687,0.626087,0.639175,0.657534,0.694915,0.738095,0.714286,0.680000,0.484076,0.481481,0.495935,0.509804,0.524390,0.615385,0.540000,0.476190,0.533333

00018,20250803,20250809,0.581560,0.592920,0.582418,0.588235,0.571429,0.470588,0.473684,0.538462,0.625000,0.473988,0.503401,0.504202,0.448276,0.444444,0.369565,0.394737,0.375000,0.363636

00019,20250803,20250809,0.557576,0.562044,0.527273,0.482353,0.477612,0.520000,0.500000,0.434783,0.500000,0.456376,0.484127,0.490741,0.483146,0.500000,0.507692,0.534483,0.540000,0.595238

00020,20250803,20250809,0.543210,0.567164,0.601770,0.595745,0.647887,0.714286,0.714286,0.785714,0.875000,0.440789,0.455285,0.461538,0.470588,0.387097,0.387755,0.343750,0.375000,0.350000

00021,20250803,20250809,0.477612,0.458333,0.419355,0.452381,0.451613,0.368421,0.222222,0.000000,0.000000,0.394444,0.366906,0.333333,0.279070,0.253968,0.254545,0.244898,0.275000,0.272727

00022,20250803,20250809,0.541667,0.578431,0.635294,0.634921,0.612245,0.583333,0.464286,0.458333,0.230769,0.443299,0.421687,0.407143,0.372881,0.390000,0.392857,0.385714,0.444444,0.413043

