model_id,test_from,test_to,test_up_acc_thr_0.0,test_up_acc_thr_0.1,test_up_acc_thr_0.2,test_up_acc_thr_0.3,test_up_acc_thr_0.4,test_up_acc_thr_0.5,test_up_acc_thr_0.6,test_up_acc_thr_0.7,test_up_acc_thr_0.8,test_down_acc_thr_0.0,test_down_acc_thr_0.1,test_down_acc_thr_0.2,test_down_acc_thr_0.3,test_down_acc_thr_0.4,test_down_acc_thr_0.5,test_down_acc_thr_0.6,test_down_acc_thr_0.7,test_down_acc_thr_0.8
00001,20250810,20250816,0.590909,0.612903,0.529412,0.500000,0.428571,0.666667,0.000000,0.000000,0.000000,0.335938,0.362745,0.346154,0.294118,0.130435,0.000000,0.000000,0.000000,0.000000

00002,20250810,20250816,0.666667,0.734375,0.760870,0.827586,1.000000,1.000000,1.000000,1.000000,1.000000,0.375000,0.364865,0.297872,0.235294,0.136364,0.166667,0.076923,0.111111,0.000000

00003,20250810,20250816,0.767857,0.785714,0.842105,0.800000,1.000000,0.000000,0.000000,0.000000,0.000000,0.413793,0.414894,0.453333,0.470588,0.444444,0.523810,0.500000,0.600000,1.000000

00004,20250810,20250816,0.678571,0.750000,0.842105,0.857143,0.666667,1.000000,0.000000,0.000000,0.000000,0.370690,0.348315,0.357143,0.382979,0.400000,0.333333,0.444444,0.000000,0.000000

00005,20250810,20250816,0.636364,0.625000,0.933333,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.350427,0.353535,0.400000,0.428571,0.500000,0.590909,0.529412,0.750000,1.000000

00006,20250810,20250816,0.590909,0.558824,0.684211,0.846154,1.000000,1.000000,1.000000,0.000000,0.000000,0.335938,0.340206,0.380282,0.369565,0.481481,0.411765,0.166667,0.000000,0.000000

00007,20250810,20250816,0.647059,0.700000,0.695652,0.700000,0.888889,0.923077,1.000000,1.000000,1.000000,0.356322,0.349206,0.413043,0.400000,0.300000,0.307692,0.333333,0.500000,0.000000

